1153,684,68,88,398,false
1154,668,26,41,320,false
1155,107,78,76,301,false
1156,986,65,16,166,false
1157,844,15,97,203,false
1158,290,62,95,476,false
1159,279,53,28,67,false
1160,466,94,88,83,false
1161,119,45,19,12,false
1162,663,62,54,344,false
1163,108,22,28,55,false
1164,323,92,45,495,false
1165,382,88,77,256,false
1166,60,70,27,338,false
1167,316,78,64,83,false
1168,458,8,87,41,false
1169,768,71,93,206,true
1170,595,86,43,105,false
1171,678,67,26,249,false
1172,994,56,33,88,false
1173,107,12,2,37,false
1174,468,92,60,48,false
1175,598,33,97,381,false
1176,248,89,16,39,false
1177,541,83,85,458,false
1178,609,92,44,480,false
1179,886,1,13,45,false
1180,267,5,34,471,false
1181,21,68,51,58,false
1182,655,68,65,32,false
1183,930,9,51,229,false
1184,528,12,47,148,false
1185,596,76,91,262,false
1186,213,56,27,210,false
1187,40,7,60,497,false
1188,811,65,32,160,false
1189,768,21,87,372,false
1190,829,62,31,173,false
1191,12,4,81,50,false
1192,328,38,87,372,false
1193,252,85,57,483,false
1194,637,81,43,392,false
1195,432,89,63,440,true
1196,403,20,41,291,false
1197,818,3,74,194,false
1198,545,4,82,291,false
1199,382,7,44,266,false
1200,665,2,42,99,false
1201,658,50,37,104,false
1202,358,71,34,223,false
1203,753,46,7,188,false
1204,881,82,17,46,false
1205,23,29,59,436,false
1206,5,46,12,343,false
1207,593,81,29,314,false
1208,437,18,20,241,false
1209,44,10,43,404,false
1210,291,92,45,44,false
1211,588,47,87,83,false
1212,956,66,16,65,false
1213,218,75,20,417,false
1214,802,1,16,269,false
1215,325,70,75,283,false
1216,195,27,48,55,false
1217,829,61,63,402,false
1218,540,20,83,78,false
1219,857,55,60,366,false
1220,272,75,47,43,false
1221,434,67,64,465,false
1222,478,82,87,165,false
1223,389,60,61,345,false
1224,227,83,25,317,false
1225,183,65,45,121,false
1226,230,47,87,128,false
1227,600,96,71,405,false
1228,65,91,3,238,false
1229,22,54,70,178,false
1230,750,36,54,403,false
1231,871,40,12,390,false
1232,965,78,25,288,false
1233,736,94,68,304,false
1234,799,28,56,178,false
1235,431,54,26,232,false
1236,773,34,76,247,false
1237,453,70,46,172,false
1238,459,17,18,279,false
1239,997,8,16,390,false
1240,636,16,5,241,false
1241,126,6,1,411,false
1242,348,4,82,160,false
1243,120,94,52,232,false
1244,515,92,74,96,true
1245,622,41,71,348,false
1246,480,54,26,262,false
1247,183,55,17,193,false
1248,707,22,99,333,false
1249,257,22,37,273,true
1250,887,49,24,229,false
1251,31,28,62,375,false
1252,46,65,81,284,false
1253,808,71,49,396,false
1254,639,7,24,364,false
1255,698,51,43,257,false
1256,58,97,52,412,false
1257,951,48,28,73,true
1258,544,3,76,181,true
1259,757,77,62,360,false
1260,954,40,23,350,false
1261,122,20,99,87,false
1262,982,43,79,67,false
1263,125,95,40,451,false
1264,396,28,78,346,false
1265,789,58,26,87,false
1266,818,93,90,164,false
1267,620,21,82,315,false
1268,899,86,9,218,false
1269,975,14,10,385,false
1270,543,35,17,477,false
1271,254,7,2,234,false
1272,483,19,41,220,false
1273,119,9,89,470,false
1274,858,95,70,354,true
1275,676,36,70,327,false
1276,933,65,33,484,false
1277,984,37,82,379,false
1278,881,88,62,138,false
1279,392,67,24,347,false
1280,502,26,51,250,false
1281,791,90,100,267,false
1282,312,0,77,483,true
1283,635,50,98,72,false
1284,822,5,72,310,false
1285,224,62,42,353,true
1286,105,41,16,118,false
1287,643,45,6,423,false
1288,964,75,57,139,false
1289,913,50,78,106,false
1290,85,92,16,91,false
1291,413,30,75,473,true
1292,431,15,47,373,false
1293,424,89,30,159,false
1294,221,86,41,187,false
1295,689,40,44,408,false
1296,157,53,22,428,true
1297,786,46,82,152,true
1298,573,65,74,261,false
1299,388,38,53,447,false
1300,620,34,23,109,false
1301,191,68,61,202,false
1302,636,2,88,67,false
1303,420,89,84,283,true
1304,715,48,1,419,false
1305,999,16,21,420,false
1306,675,17,87,284,false
1307,621,1,44,489,false
1308,783,63,92,473,false
1309,614,96,17,332,false
1310,466,65,20,225,false
1311,580,2,72,376,false
1312,142,38,17,94,true
1313,259,88,21,238,false
1314,852,36,38,229,false
1315,513,33,68,39,false
1316,988,88,47,414,false
1317,227,32,50,232,false
1318,265,42,60,401,false
1319,830,15,14,318,true
1320,853,5,37,323,false
1321,135,14,16,179,false
1322,244,63,65,312,true
1323,569,17,82,134,false
1324,716,17,17,150,false
1325,893,62,94,184,false
1326,364,38,4,383,false
1327,823,1,1,86,false
1328,698,53,54,201,false
1329,126,60,61,305,false
1330,697,38,38,481,true
1331,35,93,29,348,false
1332,976,67,47,154,false
1333,263,16,31,176,false
1334,333,7,57,471,false
1335,646,59,94,124,false
1336,882,39,49,348,false
1337,777,20,22,149,false
1338,777,91,73,34,true
1339,138,83,63,368,false
1340,764,15,46,336,true
1341,828,71,3,446,true
1342,126,29,41,451,false
1343,452,50,19,90,false
1344,675,20,4,388,false
1345,633,21,16,402,false
1346,826,64,22,20,false
1347,374,45,68,91,false
1348,533,76,63,248,false
1349,66,39,46,396,false
1350,188,98,25,68,false
1351,255,1,36,239,false
1352,726,89,18,365,false
1353,70,14,93,467,false
1354,397,23,15,242,false
1355,226,57,4,166,false
1356,676,16,12,243,false
1357,358,83,100,345,false
1358,330,15,50,489,false
1359,800,81,85,378,false
1360,133,62,50,125,true
1361,185,32,4,273,true
1362,808,3,53,176,false
1363,986,55,28,12,false
1364,696,60,30,483,false
1365,896,31,24,220,false
1366,427,65,46,410,false
1367,901,56,92,41,false
1368,506,35,63,206,false
1369,847,31,91,235,false
1370,949,9,35,158,true
1371,681,40,42,25,true
1372,736,88,68,240,false
1373,527,67,21,317,false
1374,244,70,42,420,false
1375,432,94,89,310,false
1376,265,87,95,155,false
1377,423,57,87,297,false
1378,56,74,8,155,false
1379,849,79,69,229,false
1380,345,44,94,100,false
1381,618,47,90,415,false
1382,552,57,9,498,false
1383,826,49,7,312,false
1384,639,45,4,357,false
1385,504,5,91,264,false
1386,720,58,75,86,false
1387,932,10,99,449,true
1388,36,92,22,19,false
1389,50,48,33,27,true
1390,672,94,30,285,false
1391,62,69,82,488,false
1392,317,33,65,449,false
1393,34,24,90,496,false
1394,757,39,1,140,false
1395,497,60,75,213,false
1396,376,17,64,176,false
1397,327,80,99,190,true
1398,518,57,41,388,false
1399,656,8,68,324,false
1400,146,36,68,45,false
1401,895,79,87,297,false
1402,625,12,49,353,false
1403,660,25,31,65,false
1404,514,42,68,79,false
1405,336,64,84,234,false
1406,365,13,37,139,false
1407,950,94,79,252,false
1408,156,8,85,405,false
1409,75,38,12,401,false
1410,220,25,7,388,true
1411,235,63,88,254,false
1412,90,53,98,400,false
1413,438,34,100,261,false
1414,921,79,57,221,true
1415,158,25,8,454,true
1416,865,93,4,377,false
1417,832,35,52,198,false
1418,636,65,98,191,false
1419,498,13,62,437,false
1420,276,76,24,476,true
1421,605,83,32,194,false
1422,895,51,81,158,false
1423,772,67,78,10,false
1424,212,28,88,118,true
1425,594,75,13,376,false
1426,304,15,96,433,false
1427,579,53,33,319,true
1428,791,7,84,337,true
1429,341,83,63,34,false
1430,605,28,84,242,false
1431,439,35,97,339,false
1432,505,52,97,36,false
1433,124,16,50,206,false
1434,685,79,52,384,false
1435,61,26,35,337,false
1436,685,3,86,354,false
1437,441,99,94,25,true
1438,505,23,64,22,true
1439,616,20,46,293,false
1440,564,87,74,219,false
1441,580,38,53,12,false
1442,899,70,7,413,false
1443,574,31,24,286,false
1444,60,41,34,319,false
1445,672,88,5,498,false
1446,424,86,78,331,false
1447,663,32,91,61,false
1448,379,2,51,33,false
1449,101,33,99,172,false
1450,42,14,41,123,true
1451,416,45,91,43,false
1452,14,53,93,103,false
1453,336,72,79,175,false
1454,150,78,53,233,false
1455,492,29,15,334,false
1456,394,41,24,286,false
1457,724,96,63,447,false
1458,384,82,16,285,false
1459,86,80,9,458,false
1460,614,56,10,247,false
1461,496,58,47,410,true
1462,882,39,6,450,false
1463,208,2,50,232,false
1464,900,28,27,255,false
1465,132,48,60,474,false
1466,228,82,30,375,false
1467,913,97,5,281,false
1468,748,66,87,31,false
1469,695,30,17,137,false
1470,298,42,12,383,true
1471,987,54,4,193,false
1472,305,23,8,90,false
1473,806,37,46,481,false
1474,949,27,42,81,false
1475,775,76,61,118,false
1476,576,30,48,380,false
1477,158,54,46,384,false
1478,741,98,32,422,false
1479,870,25,39,51,false
1480,500,65,99,248,false
1481,923,55,15,21,true
1482,421,7,53,363,false
1483,478,94,85,324,false
1484,474,55,39,433,false
1485,591,99,33,220,false
1486,187,6,19,50,false
1487,851,59,36,427,true
1488,104,66,20,147,false
1489,954,72,96,427,false
1490,585,55,82,472,false
1491,116,98,26,497,false
1492,403,67,93,241,false
1493,482,22,14,97,false
1494,963,12,23,185,true
1495,534,14,34,260,false
1496,497,5,68,454,false
1497,586,93,44,294,false
1498,847,13,82,434,false
1499,296,25,45,403,true
1500,806,2,52,12,true
1501,537,43,2,65,true
1502,88,56,18,73,false
1503,415,9,19,488,false
1504,512,94,14,428,false
1505,828,48,5,20,false
1506,206,8,8,216,false
1507,226,43,68,237,false
1508,407,86,20,296,false
1509,158,2,73,493,false
1510,522,73,26,488,false
1511,963,47,88,377,false
1512,440,30,74,111,false
1513,104,29,50,231,false
1514,895,33,7,150,false
1515,87,55,29,369,false
1516,758,65,73,160,false
1517,888,69,67,313,false
1518,484,18,91,113,false
1519,303,18,43,487,true
1520,663,17,25,93,false
1521,291,68,96,138,false
1522,240,13,90,273,false
1523,282,86,12,39,false
1524,206,1,65,261,false
1525,747,67,32,52,false
1526,556,88,78,427,false
1527,585,2,71,195,true
1528,352,83,32,413,false
1529,854,38,49,373,false
1530,604,72,7,217,false
1531,454,3,32,153,false
1532,445,53,47,176,false
1533,58,51,81,247,false
1534,489,12,65,493,false
1535,632,25,8,16,false
1536,921,66,86,49,false
1537,568,29,1,329,false
1538,563,20,96,450,false
1539,329,21,4,392,false
1540,95,44,76,421,true
1541,907,97,42,176,false
1542,476,38,46,71,false
1543,210,25,13,496,false
1544,786,14,45,55,false
1545,927,57,69,454,false
1546,8,20,93,329,false
1547,442,55,70,449,false
1548,181,44,88,471,false
1549,140,95,41,11,false
1550,473,54,79,92,false
1551,819,10,58,381,false
1552,191,54,30,121,true
1553,48,54,62,303,false
1554,954,2,66,90,false
1555,830,17,95,58,false
1556,4,10,32,357,false
1557,975,6,4,72,false
1558,927,91,4,368,false
1559,878,7,34,221,false
1560,308,78,24,225,false
1561,469,65,52,439,false
1562,599,36,56,339,false
1563,788,99,46,322,false
1564,778,10,4,86,false
1565,142,29,7,130,false
1566,867,32,3,23,false
1567,664,64,58,204,false
1568,90,94,9,229,false
1569,888,62,18,500,false
1570,471,3,54,298,false
1571,677,80,10,400,false
1572,168,89,94,377,false
1573,935,14,42,401,false
1574,844,26,16,393,false
1575,222,25,81,148,false
1576,258,8,44,171,false
1577,341,20,85,382,false
1578,571,65,16,258,false
1579,718,60,80,436,false
1580,719,4,21,302,false
1581,190,18,15,82,false
1582,720,51,2,138,false
1583,648,24,57,45,false
1584,177,59,61,282,false
1585,79,75,67,477,false
1586,678,36,48,446,false
1587,198,81,65,450,false
1588,797,1,23,355,false
1589,403,82,7,109,true
1590,194,37,58,128,true
1591,923,29,17,161,false
1592,477,75,93,27,false
1593,242,99,9,224,false
1594,238,83,42,153,true
1595,0,73,40,234,false
1596,287,10,13,281,false
1597,430,95,16,147,false
1598,621,23,20,388,false
1599,281,11,35,348,true
1600,797,33,13,164,false
1601,914,99,34,319,false
1602,949,13,62,302,false
1603,539,87,83,278,false
1604,235,4,47,160,false
1605,532,89,11,407,false
1606,59,65,5,379,false
1607,102,72,43,420,false
1608,330,28,95,236,false
1609,330,7,72,441,false
1610,138,36,8,164,false
1611,857,30,28,219,false
1612,194,45,2,414,false
1613,17,3,30,431,false
1614,541,30,91,492,false
1615,672,42,77,205,false
1616,684,37,11,42,false
1617,788,30,74,337,false
1618,896,38,12,302,true
1619,806,0,5,254,true
1620,191,50,17,55,false
1621,419,60,60,457,false
1622,103,26,64,389,true
1623,845,71,68,103,true
1624,170,7,69,386,false
1625,565,87,91,147,false
1626,589,33,3,230,true
1627,651,70,60,484,false
1628,787,4,65,21,false
1629,504,37,76,285,false
1630,715,26,65,177,false
1631,234,78,74,426,false
1632,310,25,72,215,false
1633,886,30,82,349,false
1634,508,5,14,484,true
1635,649,91,40,175,false
1636,33,83,94,40,false
1637,769,63,7,47,false
1638,536,50,33,243,false
1639,904,57,30,132,false
1640,78,39,26,155,false
1641,141,55,87,274,false
1642,64,21,18,256,false
1643,823,4,43,285,false
1644,835,47,78,492,false
1645,978,64,41,438,false
1646,727,53,58,488,false
1647,770,49,30,435,false
1648,655,77,91,394,false
1649,242,25,94,368,false
1650,374,33,96,42,false
1651,474,64,61,68,false
1652,970,74,68,95,false
1653,696,51,33,304,false
1654,888,81,86,491,true
1655,134,65,68,395,false
1656,409,87,91,458,false
1657,936,47,73,467,false
1658,829,31,81,242,false
1659,914,51,94,161,false
1660,162,73,10,226,false
1661,931,30,97,319,false
1662,757,92,68,415,false
1663,941,40,90,196,false
1664,243,6,52,382,false
1665,605,7,23,55,true
1666,317,60,11,239,false
1667,148,44,1,237,false
1668,164,98,78,397,false
1669,665,39,60,254,false
1670,759,46,34,348,false
1671,245,80,89,354,false
1672,135,67,49,292,false
1673,116,84,81,48,false
1674,612,15,24,426,false
1675,414,3,66,409,false
1676,225,88,8,266,false
1677,447,65,12,22,false
1678,963,4,23,113,false
1679,125,43,61,366,false
1680,24,79,32,415,false
1681,45,25,37,381,false
1682,956,96,72,26,false
1683,946,93,82,56,false
1684,253,50,100,478,false
1685,559,62,83,437,false
1686,692,7,31,264,false
1687,563,23,68,286,false
1688,548,15,85,260,false
1689,534,52,28,474,false
1690,965,58,34,393,false
1691,858,25,78,274,false
1692,789,81,28,427,false
1693,821,86,53,22,false
1694,493,3,42,16,false
1695,587,79,100,21,false
1696,879,52,59,431,true
1697,96,97,14,46,true
1698,382,13,97,419,true
1699,202,74,98,237,false
1700,744,96,93,392,false
1701,520,53,62,52,false
1702,221,57,27,253,false
1703,893,64,60,69,false
1704,95,44,63,139,false
1705,572,1,75,403,false
1706,40,86,69,357,false
1707,234,91,62,340,false
1708,455,51,21,150,false
1709,580,87,76,374,false
1710,389,78,100,198,false
1711,222,33,76,321,false
1712,297,79,72,352,false
1713,588,67,42,442,false
1714,759,14,84,312,false
1715,850,75,37,41,false
1716,517,82,18,492,true
1717,593,72,84,397,false
1718,323,26,87,466,false
1719,292,0,80,351,false
1720,657,4,18,411,false
1721,651,64,15,259,false
1722,58,45,92,464,false
1723,20,95,33,376,false
1724,337,74,17,131,false
1725,226,94,17,12,false
1726,574,64,16,410,true
1727,509,97,39,276,false
1728,597,56,80,363,false
1729,506,62,56,199,false
1730,938,21,85,423,false
1731,130,18,85,470,false
1732,850,25,64,137,false
1733,440,23,37,83,false
1734,772,30,81,475,false
1735,328,85,23,376,false
1736,882,24,46,27,false
1737,17,82,72,79,true
1738,647,79,41,214,false
1739,57,51,91,238,false
1740,10,52,83,65,true
1741,36,86,17,409,false
1742,599,32,72,407,false
1743,935,77,73,471,false
1744,42,39,12,355,false
1745,249,66,18,410,false
1746,773,18,11,217,false
1747,185,63,2,175,false
1748,184,46,42,78,false
1749,265,55,61,496,true
1750,483,50,85,240,false
1751,964,48,80,282,false
1752,900,39,12,347,false
1753,707,28,22,173,false
1754,239,49,50,391,false
1755,662,34,11,212,false
1756,418,77,97,38,false
1757,976,26,34,488,false
1758,462,49,66,289,false
1759,867,29,33,136,false
1760,247,70,4,151,false
1761,903,56,51,131,false
1762,211,22,3,364,false
1763,561,85,52,157,false
1764,5,10,70,276,false
1765,535,77,57,161,false
1766,989,74,25,106,false
1767,223,24,6,131,false
1768,82,93,7,360,false
1769,290,8,41,421,false
1770,431,27,3,317,false
1771,867,63,63,414,false
1772,156,84,51,92,true
1773,499,97,82,148,true
1774,167,89,39,235,false
1775,997,97,27,28,false
1776,881,65,77,93,false
1777,362,16,44,49,false
1778,675,83,58,316,false
1779,253,26,58,179,false
1780,414,73,99,327,false
1781,544,25,26,159,false
1782,349,55,18,55,false
1783,339,46,75,431,false
1784,438,56,14,441,false
1785,188,88,57,449,false
1786,396,21,46,263,false
1787,352,46,20,100,false
1788,226,84,26,480,false
1789,767,62,89,149,false
1790,621,61,4,69,false
1791,167,58,81,21,false
1792,717,71,59,38,false
1793,670,18,29,424,false
1794,551,3,100,187,false
1795,615,41,20,342,false
1796,965,78,14,21,false
1797,663,58,55,275,false
1798,430,75,21,293,false
1799,194,83,55,15,false
1800,484,18,32,183,false
1801,676,57,38,354,false
1802,375,23,7,175,false
1803,844,58,82,274,false
1804,479,35,88,202,false
1805,107,60,79,66,false
1806,209,64,59,86,false
1807,598,38,19,222,true
1808,211,30,5,374,false
1809,142,28,51,158,false
1810,894,21,75,10,true
1811,235,67,8,234,false
1812,230,34,90,301,false
1813,415,71,83,360,false
1814,985,47,99,436,true
1815,666,78,4,424,false
1816,793,57,49,63,false
1817,455,80,52,231,false
1818,0,98,34,324,false
1819,680,83,11,239,false
1820,295,48,62,149,false
1821,22,17,7,222,false
1822,314,47,40,231,false
1823,220,45,64,241,false
1824,723,53,62,425,false
1825,871,14,96,384,false
1826,800,12,49,351,true
1827,912,40,22,373,false
1828,409,23,60,293,false
1829,840,62,23,36,false
1830,688,40,40,391,true
1831,394,38,7,327,false
1832,379,5,17,191,false
1833,398,28,32,60,false
1834,171,50,78,150,false
1835,412,62,4,421,true
1836,697,11,15,65,true
1837,799,94,17,318,false
1838,9,70,68,104,false
1839,926,28,37,105,false
1840,607,51,21,132,false
1841,393,47,28,441,false
1842,245,96,19,68,false
1843,791,57,30,488,false
1844,224,40,2,422,false
1845,267,9,68,208,false
1846,716,76,6,217,false
1847,357,19,25,107,true
1848,178,10,29,160,false
1849,543,42,73,179,false
1850,991,84,66,484,false
1851,257,37,37,332,false
1852,809,14,26,491,false
1853,815,72,93,385,false
1854,124,23,53,182,false
1855,307,70,93,113,false
1856,603,55,34,430,false
1857,982,29,46,130,false
1858,308,65,2,421,false
1859,660,6,60,224,false
1860,477,47,45,111,false
1861,253,66,95,323,false
1862,486,47,40,335,false
1863,435,51,96,311,false
1864,620,74,52,457,false
1865,878,77,28,352,false
1866,850,54,48,414,false
1867,403,2,91,404,false
1868,555,84,33,415,false
1869,315,78,45,449,false
1870,19,30,39,181,true
1871,488,12,11,275,false
1872,749,86,61,362,false
1873,968,93,83,497,false
1874,767,4,3,168,false
1875,394,12,94,480,false
1876,731,69,80,221,false
1877,611,43,7,65,false
1878,537,82,56,60,false
1879,941,78,19,390,false
1880,516,10,93,297,true
1881,933,7,12,373,false
1882,280,78,29,229,false
1883,920,75,53,71,false
1884,215,28,26,36,false
1885,395,24,41,14,false
1886,209,58,28,179,true
1887,511,99,86,284,false
1888,625,98,53,292,false
1889,788,27,28,207,false
